Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
drug7_ivfluid,presentación,Medicamentos anteriores 7 días,Fluido intravenoso,"1, sí | 0, no | 99, desconocido","El fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.",Indique 'sí' si el paciente recibió fluidos intravenosos en los 7 días anteriores a esta admisión / presentación más reciente.,,
drug7_ivfluid_type,presentación,Medicamentos anteriores 7 días,Tipo de fluido intravenoso,"1, cristaloide | 2, albúmina | 3, gelatina | 4, almidones | 5, concentrado de fibrinógeno | 88, otro fluido","Esto se refiere al tipo de fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos cristaloides se refieren a soluciones de sales minerales, incluida la solución salina normal (0.9%), ringer lactada/Hartman, dextrosa al 5% en agua, 10% de dextrosa en agua, solución salina hipertónica e hipertónica, entre otros. La albúmina se refiere a las preparaciones intravenosas de la albúmina de suero humano purificada utilizada para reemplazar la albúmina perdida en pacientes con hipoalbuminemia, para tratar la hipovolemia y la ascitis, y como parte de algunos kits de diagnóstico de imágenes. Las soluciones comunes de coloides de albúmina incluyen albúmina 4%, 5% y 20% entre otras. La gelatina se refiere a un sustituto de volumen de plasma coloidal, isotónico, fisiológicamente equilibrado, que contiene gelatina y electrolitos succinilados, con posibles propiedades nefroprotectivas. Los fluidos parenterales de gelatina comunes incluyen gelaspan, gelofusina, geloplasma, isoplex, entre otros. Los almidones se refieren a una solución intravenosa de derivado de hidroxietilo de hidroxietilo (HES), sintética, derivada de hidroxietilo no iónico del almidón utilizado como expansor de plasma cuando se prepara en una solución isotónica. Los fluidos parenterales, coloides sintéticos basados ​​en almidón común incluyen productos hidroxietil con almidón (HES), entre otros.",Seleccione las opciones más apropiadas correspondientes a los fluidos parenterales administrados.,,
drug7_ivfluid_otyp,presentación,Medicamentos anteriores 7 días,Si otro: especifique el tipo de líquido intravenoso,,"Esto se refiere al tipo de fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.","Si 'otro', escriba el tipo de fluido intravenoso utilizado.",,
drug7_ivfluid_vol,presentación,Medicamentos anteriores 7 días,Volumen total de fluido intravenoso en las 24 horas anteriores (ml),,"El fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.",Especifique el volumen total del líquido intravenoso recibido por el paciente durante las 24 horas anteriores. Registre el volumen en mililitros (ml).,,
drug7_ivfluid_reas,presentación,Medicamentos anteriores 7 días,Indicación / razón,"1, choque | 88, otro | 99, desconocido","Esto se refiere a la indicación de fluidos intravenosos. El shock se refiere a la insuficiencia circulatoria, lo que hace que el suministro de oxígeno inadecuado satisfaga las necesidades metabólicas celulares. Se caracteriza por cualquiera de los siguientes: evidencia de hipoperfusión (por ejemplo, recarga capilar lenta, piel fría y pulso rápido y débil), presión de pulso estrecha (menos o igual a 20 mmhg), hipotensión para la edad y taquicardia.",Indique la indicación de los fluidos intravenosos.,,
drug7_ivfluid_oth,presentación,Medicamentos anteriores 7 días,Si otro: especificar la razón,,"Esto se refiere a la indicación de fluidos intravenosos. El shock se refiere a la insuficiencia circulatoria, lo que hace que el suministro de oxígeno inadecuado satisfaga las necesidades metabólicas celulares. Se caracteriza por cualquiera de los siguientes: evidencia de hipoperfusión (por ejemplo, recarga capilar lenta, piel fría y pulso rápido y débil), presión de pulso estrecha (menos o igual a 20 mmhg), hipotensión para la edad y taquicardia.","Si 'otro', escriba la indicación de fluidos intravenosos.",,
drug7_ivfluid_add,presentación,Medicamentos anteriores 7 días,Líquido intravenoso adicional,"1, sí | 0, no | 99, desconocido",Esto se refiere a fluidos intravenosos adicionales (no registrados anteriormente) en los 7 días previos a esta admisión / presentación más reciente.,Indique 'sí' si el paciente recibió algún fluido intravenoso adicional (no registrado anteriormente) en los 7 días anteriores a esta admisión / presentación más reciente.,,
drug7_ivfluid_agent2,presentación,Medicamentos anteriores 7 días,Tipo de fluido intravenoso,"1, cristaloide | 2, albúmina | 3, gelatina | 4, almidones | 5, concentrado de fibrinógeno | 88, otro fluido","Esto se refiere al tipo de fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos cristaloides se refieren a soluciones de sales minerales, incluida la solución salina normal (0.9%), ringer lactada/Hartman, dextrosa al 5% en agua, 10% de dextrosa en agua, solución salina hipertónica e hipertónica, entre otros. La albúmina se refiere a las preparaciones intravenosas de la albúmina de suero humano purificada utilizada para reemplazar la albúmina perdida en pacientes con hipoalbuminemia, para tratar la hipovolemia y la ascitis, y como parte de algunos kits de diagnóstico de imágenes. Las soluciones comunes de coloides de albúmina incluyen albúmina 4%, 5% y 20% entre otras. La gelatina se refiere a un sustituto de volumen de plasma coloidal, isotónico, fisiológicamente equilibrado, que contiene gelatina y electrolitos succinilados, con posibles propiedades nefroprotectivas. Los fluidos parenterales de gelatina comunes incluyen gelaspan, gelofusina, geloplasma, isoplex, entre otros. Los almidones se refieren a una solución intravenosa de derivado de hidroxietilo de hidroxietilo (HES), sintética, derivada de hidroxietilo no iónico del almidón utilizado como expansor de plasma cuando se prepara en una solución isotónica. Los fluidos parenterales, coloides sintéticos basados ​​en almidón común incluyen productos hidroxietil con almidón (HES), entre otros.",Seleccione las opciones más apropiadas correspondientes a los fluidos parenterales administrados.,,
drug7_ivfluid_otyp2,presentación,Medicamentos anteriores 7 días,Si otro: especifique el tipo de líquido intravenoso,,"Esto se refiere al tipo de fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.","Si 'otro', escriba el tipo de fluido intravenoso utilizado.",,
drug7_ivfluid_vol2,presentación,Medicamentos anteriores 7 días,Volumen total de fluido intravenoso en las 24 horas anteriores (ml),,"El fluido parenteral o intravenoso (IV) se prescribe como un reemplazo de líquidos, electrolitos, calorías, vitaminas y otras sustancias nutricionales. Los fluidos intravenosos pueden usarse para la rehidratación, los requisitos de mantenimiento o la reanimación.",Especifique el volumen total del fluido intravenoso de los años recibidos por el paciente (no registrado anteriormente) en los 7 días previos a esta admisión / presentación más reciente. Registre el volumen en mililitros (ml).,,
drug7_unlisted,presentación,Medicamentos anteriores 7 días,Otros medicamentos dirigidos a patógenos,"1, sí | 0, no | 99, desconocido",,"Indique 'sí', si se han tomado medicamentos dirigidos a patógenos (que no se especifican anteriormente) en los 7 días previos a esta admisión / presentación más reciente.",,
drug7_unlisted_type,presentación,Medicamentos anteriores 7 días,En caso afirmativo: especifique otros medicamentos dirigidos a patógenos,,,"Indique 'sí', si se han tomado medicamentos dirigidos a patógenos (que no se especifican anteriormente) en los 7 días previos a esta admisión / presentación más reciente.",,
drug14_antiviral,presentación,Medicamentos anteriores 14 días,Antivírico,"1, sí | 0, no | 99, desconocido",,,,
drug14_antiviral_type,presentación,Medicamentos anteriores 14 días,Antivírico,,"Un agente antiviral se refiere a cualquier agente prescrito para tratar o prevenir infecciones virales al interferir con el ciclo de replicación viral. Los ejemplos de inhibidores de la neuraminidasa incluyen oseltamivir, ribavirina, aciclovir y lopinavir/ritonavir. Las preparaciones tópicas no están incluidas.","Indique 'sí', si el paciente ha tomado un antiviral en los 14 días previos a esta admisión / presentación más reciente",,
drug14_antiviral_route,presentación,Medicamentos anteriores 14 días,Ruta de administración antiviral,"1, oral | 2, inhalado | 3, IV | 4, Topical | 99, desconocido","Esto se refiere a la parte del cuerpo a través del cual o en el cual se introduce el Medicinal (Medicamento). Oral se refiere a administrar por vía oral. Inhalado se refiere a la administración a través de la ruta respiratoria (insuflación en el tracto respiratorio). IV (intravenoso) se refiere a la administración en el torrente sanguíneo a través de la inyección en una vena. La tópica se refiere a la administración mediante la aplicación de preparaciones de fármacos a las superficies del cuerpo, especialmente la piel o las membranas mucosas.",Indique la ruta de administración para el agente antiviral.,,
drug14_antiviraldate,presentación,Medicamentos anteriores 14 días,Fecha de inicio antiviral,,Esto se refiere a la fecha en que se inició el medicamento / se administró la primera dosis.,Ingrese la fecha en formato DD/mm/aa yyyy.,,
drug14_antiviralday,presentación,Medicamentos anteriores 14 días,Número de días antivirales tomados,,Incluye todos los días calendario en los que se recibió o se le indicó a una dosis de tomar la prescripción de alta.,Ingrese el número total de días para los cuales se recibió o se le indicó a una dosis de tomar la prescripción de alta.,,
