Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
drug14_ivfluid_vol,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Total intravenous fluid volume in the previous 24 hours (mL),,"Parenteral or intravenous (IV) fluid is prescribed as a replacement of fluid, electrolytes, calories, vitamins, and other nutritional substances. Intravenous fluids (crystalloids and colloids) may be used for rehydration, maintenance requirements or resuscitation.",Specify the total volume of the intravenous fluids (crystalloids and colloids) received by the patient over the previous 24 hours. Record the volume in millilitres (mL).,,
drug14_ivfluid_reas,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Indication / reason,"1, Shock | 2, High/rising haematocrit | 3, Anorexia | 4, Persistent vomiting | 88, Other","This refers to the indication for intravenous fluids. Shock refers to circulatory failure, causing inadequate oxygen delivery to meet cellular metabolic needs. It is characterised by any two of the following: evidence of hypoperfusion (e.g. slow capillary refill, cold skin, and rapid and weak pulse), narrow pulse pressure (less than or equal to 20mmHg), hypotension for age, and tachycardia.",Indicate the indication for intravenous fluids.,,
drug14_ivfluid_reas_oth,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Specify other reason,,"This refers to the indication for intravenous fluids. Shock refers to circulatory failure, causing inadequate oxygen delivery to meet cellular metabolic needs. It is characterised by any two of the following: evidence of hypoperfusion (e.g. slow capillary refill, cold skin, and rapid and weak pulse), narrow pulse pressure (less than or equal to 20mmHg), hypotension for age, and tachycardia.","If 'Other', write the indication for intravenous fluids.",,
drug14_antihypertensive,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antihypertensives,"1, Yes | 0, No | 99, Unknown","This refers to any substance used in the treatment of acute or chronic hypertension regardless of pharmacological mechanism. Examples include: ACE Inhibitors (Lisinopril (Zestril), Enalapril (Vasotec), Ramipril (Altace), Captopril); Angiotensin Receptor Blockers ((Losartan (Cozaar), Valsartan (Diovan), Irbesartan (Avapro), Olmesartan (Benicar)); Beta-Blockers (Metoprolol (Lopressor), Carvedilol (Coreg), Bisoprolol, Atenolol); Calcium Channel Blockers (Amlodipine (Norvasc), Diltiazem (Cardizem), Verapamil); Diuretics (Furosemide (Lasix), Spironolactone (Aldactone), Hydrochlorothiazide (HCTZ))","Indicate 'Yes', if the patient has taken this medication in the 14 days prior to this most recent admission / presentation",,
drug14_antidiabetic,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antidiabetic medications,"1, Yes | 0, No | 99, Unknown","This refers to any substance used to reduce hyperglycemia or treat disorders associated with diabetes. Examples include: Metformin (Glucophage); SGLT2 Inhibitors (Empagliflozin (Jardiance), Dapagliflozin (Farxiga), Canagliflozin (Invokana)); DPP-4 Inhibitors (Sitagliptin (Januvia), Linagliptin (Tradjenta), Saxagliptin (Onglyza)); GLP-1 Receptor Agonists (Liraglutide (Victoza), Semaglutide (Ozempic), Dulaglutide (Trulicity)); Insulins (Glargine (Lantus), Aspart (NovoLog), Lispro (Humalog), Detemir (Levemir))","Indicate 'Yes', if the patient has taken this medication in the 14 days prior to this most recent admission / presentation",,
drug14_lipidlowering,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Lipid-lowering drugs,"1, Yes | 0, No | 99, Unknown","This refers to any substance used to lower the levels of certain lipids in the blood in the treatment of hyperlipidaemias. Examples include: Statins (Atorvastatin (Lipitor), Rosuvastatin (Crestor), Simvastatin (Zocor), Pravastatin (Pravachol)); Ezetimibe (Zetia)","Indicate 'Yes', if the patient has taken this medication in the 14 days prior to this most recent admission / presentation",,
drug14_antireflux,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Anti-reflux or other GI medications,"1, Yes | 0, No | 99, Unknown","This refers to any substance used in the treatment gastric reflux by preventing the backward flow of stomach acid contents into the esophagus, or other drugs taken for ailments of the gastrointestinal system. Examples include: Proton Pump Inhibitors (Omeprazole (Prilosec), Pantoprazole (Protonix), Esomeprazole (Nexium), Lansoprazole (Prevacid)); H2-Receptor Antagonists (Ranitidine (Zantac), Famotidine (Pepcid))","Indicate 'Yes', if the patient has taken this medication in the 14 days prior to this most recent admission / presentation",,
drug14_antidepress,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antidepressants and Anxiolytics,"1, Yes | 0, No | 99, Unknown","Antidepressants refers to mood-stimulating drugs used primarily in the treatment of affective disorders and related conditions. Anxiolytics refers to drugs used to treat anxiety disorders. Examples include: Selective Serotonin Reuptake Inhibitors (Sertraline (Zoloft), Citalopram (Celexa), Fluoxetine (Prozac), Escitalopram (Lexapro)); Serotonin-Norepinephrine Reuptake Inhibitors (Venlafaxine (Effexor), Duloxetine (Cymbalta)); Benzodiazepines (Lorazepam (Ativan), Diazepam (Valium), Alprazolam (Xanax))","Indicate 'Yes', if the patient has taken this medication in the 14 days prior to this most recent admission / presentation",,
drug14_antiepileptic,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Antiepileptics,"1, Yes | 0, No | 99, Unknown","This refers to any substance used stop, prevent, or control seizures (convulsions). Examples include: Levetiracetam (Keppra), Valproate (Depakote), Carbamazepine (Tegretol), Lamotrigine (Lamictal).","Indicate 'Yes', if the patient has taken this medication in the 14 days prior to this most recent admission / presentation",,
drug14_herb,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Herbal or traditional treatment,"1, Yes | 0, No | 99, Unknown","Herbal or traditional treatment refers to herbs, herbal materials, herbal preparations and finished herbal products, that contain as active ingredients parts of plants, and other knowledge, skills, and practices based on the theories, beliefs, and experiences indigenous to different cultures that are used to treat physical or mental illness.","Indicate 'Yes', if the patient has taken a 'Herbal or traditional treatment in the 14 days prior to this most recent admission / presentation",,
drug14_herbreas,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Specify active ingredient in herbal or traditional treatment,,This refers to the pharmaceutically active component(s) of a preparation of herbal or traditional medication(s).,"If 'Yes', specify the pharmaceutically active component(s) of a preparation of herbal or traditional medication(s).",,
drug14_hivprep,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,HIV PrEP / PEP,"1, Yes | 0, No | 99, Unknown",This refers to pre-exposure prophylaxis (PrEP) and post-exposure prophylaxis (PEP) to prevent HIV.,"Indicate 'Yes', if the patient received anti-retroviral therapy, for the purposes of PrEP and PEP to prevent HIV, in the 14 days prior to this most recent admission / presentation.",,
drug14_chemo,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Cancer chemotherapy,"1, Yes | 0, No | 99, Unknown",This refers to a history of exposure to cancer chemotherapy in the 14 days prior to this most recent admission / presentation.,Indicate 'Yes' if the patients has a history of exposure to cancer chemotherapy in the 14 days prior to this most recent admission / presentation.,,
drug14_unlisted,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Other pathogen-targeted medications,"1, Yes | 0, No | 99, Unknown","This refers to other pathogen-targeted medication, not listed above.","Indicate 'Yes', if pathogen-targeted medications (other than those specified above) have been taken in the 14 days prior to this most recent admission / presentation.",,
drug14_unlisted_type,presentation,MEDICATION PRIOR TO THIS HOSPITALIZATION,Specify other pathogen-targeted medications,,"This refers to other pathogen-targeted medication, not listed above.","Indicate 'Yes', if pathogen-targeted medications (other than those specified above) have been taken in the 14 days prior to this most recent admission / presentation.",,
vacci_covid19,presentation,VACCINATION,Vaccinated for COVID-19 (ever),"1, Yes | 0, No | 99, Unknown","Ever received a vaccine targeted against SARS-Cov-2. Examples include Spikevax (Moderna), Comirnaty (Pfizer/BioNTech), Nuvaxovid (Novavax), Vaxzevria (AstraZeneca/Oxford), Janssen COVID-19 Vaccine (Johnson & Johnson), Valneva (Valneva).","Indicate 'Yes', if the patient has ever received a vaccine targetted against SARS-Cov-2",,
vacci_covid19_date1,presentation,VACCINATION,Date of first COVID-19 vaccine ,,"This refers to the date on which the first dose of COVID-19 vaccine was received in the format DD/MM/YYYY.  If precise date unknown, estimate.  ","Write the date of first COVID-19 vaccine in the format DD/MM/YYYY. If precise date unknown, estimate.  ",,
vacci_covid19_type1,presentation,VACCINATION,Type of first COVID-19 vaccine ,"1, Pfizer/BioNTech | 2, AstraZeneca/University of Oxford (Covishield in India) | 3, Moderna | 4, Novavax |5, Janssen (Johnson & Johnson) | 6, Sinopharm | 7, Sinovac | 8, Sputnik V | 9, Covaxin | 10, CanSinoBIO | 99, Unknown | 0, Other, please specify",Refers to the type of the first COVID-19 vaccine the patient received.,Select the type of first COVID-19 vaccine.,,
