Variable,Form,Section,Question,Answer Options,Definition,Completion Guideline,Language Speaker Reviewed,Clinical Language Speaker Reviewed
vacci_spox80,presentación,VACUNACIÓN,¿Recibió vacuna contra la viruela antes de 1980?,"1, sí | 0, no | 99, desconocido","Esto se refiere a recibir una vacuna contra la viruela antes de 1980 y, por lo tanto, no relacionada con el evento actual.","Indique 'sí', si el paciente recibió una vacuna contra la viruela antes de 1980.",,
vacci_spox80_year,presentación,VACUNACIÓN,Año vacunado (estimado si es incierto),,"Esto se refiere a recibir una vacuna contra la viruela antes de 1980 y, por lo tanto, no relacionada con el evento actual.",Escriba el año en que el paciente recibió la vacuna contra la viruela. Estimar si es incierto. Tenga en cuenta que no debe exceder 1980. Dejar la respuesta vacía si el año es desconocido.,,
vacci_spox80_scar,presentación,VACUNACIÓN,¿Es visible una cicatriz de vacunación con viruela (generalmente en la parte superior del brazo si está presente)?,"1, sí | 0, no | 99, desconocido","Esto se refiere a una cicatriz en el sitio de la vacunación de la viruela (generalmente en la parte superior del brazo si está presente)) que generalmente es redonda, puede tener bordes irregulares y aparecer más bajo que la piel a su alrededor.","Indique 'sí', si el paciente tiene una cicatriz de vacuna de viruela visible.",,
vacci_mpox,presentación,VACUNACIÓN,¿Recibió vacunación con viruela o mPox después de 1980?,"1, sí | 0, no | 99, desconocido",Esto se refiere a cualquier vacuna contra la viruela o MPOX después de 1980.,"Indique 'sí', si el paciente recibió la vacuna contra la viruela después de 1980.",,
vacci_mpox_type,presentación,VACUNACIÓN,Tipo de vacuna MPOX o viruela,"1, imvanex/imvamune/jyneos (mva-bn) | 2, ACAM2000 | 3, LC16M8 | 99, desconocido | 88, otro",Esto se refiere al tipo de MPOX o vacuna contra la viruela.,"Seleccione la (s) opción (s) correspondiente a las vacunas recibidas. Si 'otro', especifique las otras vacunas a continuación.",,
vacci_mpox_type_oth,presentación,VACUNACIÓN,Nombre de otra vacuna mpox o viruela,,Esto se refiere al tipo de MPOX o vacuna contra la viruela.,"Si 'otro', escriba el nombre (s) de las otras vacunas (s) de Smnpox/MPOX.",,
vacci_mpox_number,presentación,VACUNACIÓN,Número de vacunas MPOX o viruela recibida,,Esto se refiere al número de vacunas MPOX o viruela recibidas.,Escriba el número de vacunas MPOX o viruela recibidas.,,
vacci_mpox_route,presentación,VACUNACIÓN,Ruta de administración para MPOX o vacuna contra la viruela,"1, intramuscular | 2, subcutáneo | 3, intradérmico | 99, desconocido | 88, otro",Esto se refiere a la ruta de administración para MPOX o vacunas de viruela.,Indique la ruta de administración de las vacunas MPOX o Smnpox recibidas.,,
vacci_mpox_route_oth,presentación,VACUNACIÓN,Por favor especifique otra ruta,,Esto se refiere a la ruta de administración para MPOX o vacunas de viruela.,"Si 'otro', especifique la ruta de administración",,
vacci_mpox_date1,presentación,VACUNACIÓN,Fecha de la primera vacuna MPOX o viruela,,Esto se refiere a la primera MPOX de la vacuna contra la viruela.,Escriba la fecha exacta de la primera vacuna si se conoce (use el formato DD/mm/aaa yyyy).,,
vacci_mpox_date2,presentación,VACUNACIÓN,Fecha de la segunda vacuna mpox o viruela,,Esto se refiere a la segunda MPOX de la vacuna contra la viruela.,Escriba la fecha exacta de la segunda vacuna si se conoce (use el formato DD/mm/aaa yyyy).,,
vacci_mpox_date3,presentación,VACUNACIÓN,Fecha de la tercera vacuna MPOX o viruela,,Esto se refiere a la tercera MPOX de la vacuna contra la viruela.,Escriba la fecha exacta de la tercera vacuna si se conoce (use el formato DD/MM/YYYY).,,
vacci_mpox_date4,presentación,VACUNACIÓN,Fecha de la cuarta mPox o vacuna contra la viruela,,Esto se refiere a la cuarta MPOX de la vacuna contra la viruela.,Escriba la fecha exacta de la cuarta vacuna si se sabe (use el formato DD/mm/aaa yyyy).,,
adsym_sys,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Signos y síntomas sistémicos / generales,,Esto se refiere a signos y síntomas sistémicos / generales / no específicos.,"Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_fever,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Fiebre,"1, sí | 0, no | 99, desconocido","Definida como la sensación de la temperatura corporal elevada sin medición formal, o una temperatura corporal medida mayor o igual a 38 grados Celsius (38 ° C) o 100.4-Fahrenheit (100.4 ° F).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_rigchill,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Escalofríos o rigores,"1, sí | 0, no | 99, desconocido",Definido como escalofríos severos con un thiver violento. Un rigor es un episodio de temblores o temblores exagerados que puede ocurrir con fiebre alta.,"Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_nightsweat,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Sudores nocturnos,"1, sí | 0, no | 99, desconocido",Esto se refiere a la transpiración experimentada nocturna que no está relacionada con la temperatura ambiental.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_coldsweat,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Sudores fríos,"1, sí | 0, no | 99, desconocido","Esto se refiere a sudores acompañados de la sensación de sentirse frío, diferente de los sudores causados ​​por el calor o el esfuerzo.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_excesssweat,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Sudoración excesiva (hiperhidrosis),"1, sí | 0, no | 99, desconocido",Esto se refiere a una sudoración excesiva que no siempre está relacionada con el calor o el ejercicio.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_hypotherm,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Hipotermia,"1, sí | 0, no | 99, desconocido",Esto se refiere a la temperatura corporal anormalmente reducida debido a la termorregulación fallida.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_restlessne,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Inquietud,"1, sí | 0, no | 99, desconocido","Definido como la incapacidad de descansar, relajarse o estar quieto. Un estado de inquietud caracterizado por la actividad motora difusa o el movimiento sujeto al control limitado, el comportamiento no productivo o desorganizado y la angustia subjetiva.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_fatigue,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Fatiga / malestar / letargo,"1, sí | 0, no | 99, desconocido","Definido como la constelación de sensaciones no específicas: la sensación de cansancio caracterizada por la falta de energía o motivación; incomodidad general o inquietud; Desinteresada, apatía e indiferencia, lo que resulta en dificultades para realizar tareas simples o concentrarse.","Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_weight,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Pérdida de peso,"1, sí | 0, no | 99, desconocido","Definido como la reducción en el peso corporal total que ha ocurrido desde el inicio de esta enfermedad y ha sido involuntario o no atribuible a la dieta activa, el ejercicio o las intervenciones dedicadas a la pérdida de peso basadas en medicamentos. Esto puede incluir pérdida de peso informada por el paciente con o sin mediciones de peso objetivas.","Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_dehyrdation,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Deshidración,"1, sí | 0, no | 99, desconocido",Esto se refiere a la pérdida excesiva de agua del cuerpo.,"Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_anosmia,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Pérdida del olfato / Anosmia,"1, sí | 0, no | 99, desconocido",Esto se refiere a la incapacidad del paciente informado y/o clínico para percibir los olores,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_ageusia,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Pérdida del sabor / agusia,"1, sí | 0, no | 99, desconocido",Esto se refiere a la pérdida de la lengua informada y/o diagnosticada por el clínico de la función de sabor de la lengua.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la fecha de evaluación.",,
adsym_dizzy,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Sintiéndose mareado / débil,"1, sí | 0, no | 99, desconocido","Esto se refiere a la sensación subjetiva de alohadez o mareos que pueden preceder a un episodio de síncope o una sensación de inestabilidad, giro o balanceo.","Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_myalgia,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Dolores musculares / mialgia,"1, sí | 0, no | 99, desconocido",Definido como dolor localizado en un músculo o grupo de músculos.,"Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_arthralgia,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Dolor articular / artralgia,"1, sí | 0, no | 99, desconocido","Definido como una sensación de incomodidad o dolor marcado localizado en una o más articulaciones, incluidas las articulaciones pequeñas y grandes.","Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_oedema,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Edema,"1, sí | 0, no | 99, desconocido",Esto se refiere a la acumulación de una cantidad excesiva de líquido en células o tejidos intercelulares.,"Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
adsym_oedema_site,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Sitio (s) de edema,"1, pies | 2, tobillo | 3, piernas (debajo de la rodilla) | 4, piernas (por encima de las rodillas) | 5, Scrotum/Labia | 6, sacro | 7, Abdomen | 8, cuello | 9, cara | 99, desconocido | 88, otro",Esto se refiere a la ubicación del Odema.,"Si 'sí', especifique la ubicación del edema. Seleccione todo lo que se aplique.",,
adsym_oedema_site_oth,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Especificar otros sitios de edema,,Esto se refiere a la ubicación del Odema.,"Si 'otro', especifique el sitio de edema",,
adsym_lymph,presentación,Signos y síntomas al ingreso: indique si se experimenta en cualquier momento desde el inicio de esta enfermedad hasta el día de la presentación.,Linfadenopatía,"1, sí, doloroso | 2, sí, no doloroso | 0, no | 99, desconocido",Definido como un hallazgo clínico de agrandamiento anormal de los ganglios linfáticos.,"Indique 'sí', si el paciente ha experimentado esto en cualquier momento desde el inicio de esta enfermedad hasta la presentación.",,
